input,output,time
0.000970,0.000000,0.000000
0.001176,0.000024,0.100000
0.001426,0.000124,0.200000
0.001726,0.000314,0.300000
0.002088,0.000614,0.400000
0.002523,0.001045,0.500000
0.003044,0.001632,0.600000
0.003664,0.002405,0.700000
0.004400,0.003397,0.800000
0.005269,0.004651,0.900000
0.006288,0.006214,1.000000
0.007473,0.008142,1.100000
0.008839,0.010504,1.200000
0.010398,0.013375,1.300000
0.012154,0.016844,1.400000
0.014107,0.021008,1.500000
0.016246,0.025978,1.600000
0.018549,0.031871,1.700000
0.020986,0.038814,1.800000
0.023514,0.046939,1.900000
0.026084,0.056382,2.000000
0.028643,0.067278,2.100000
0.031138,0.079759,2.200000
0.033517,0.093950,2.300000
0.035738,0.109965,2.400000
0.037765,0.127906,2.500000
0.039574,0.147861,2.600000
0.041150,0.169901,2.700000
0.042485,0.194081,2.800000
0.043579,0.220439,2.900000
0.044437,0.248996,3.000000
0.045066,0.279757,3.100000
0.045478,0.312714,3.200000
0.045682,0.347842,3.300000
0.045690,0.385106,3.400000
0.045516,0.424457,3.500000
0.045171,0.465837,3.600000
0.044670,0.509176,3.700000
0.044028,0.554397,3.800000
0.043260,0.601415,3.900000
0.042378,0.650139,4.000000
0.041394,0.700473,4.100000
0.040318,0.752315,4.200000
0.039151,0.805562,4.300000
0.037890,0.860105,4.400000
0.036525,0.915833,4.500000
0.035038,0.972630,4.600000
0.033402,1.030375,4.700000
0.031585,1.088941,4.800000
0.029552,1.148191,4.900000
0.027261,1.207979,5.000000
0.024673,1.268146,5.100000
0.021752,1.328516,5.200000
0.018469,1.388898,5.300000
0.014809,1.449079,5.400000
0.010773,1.508832,5.500000
0.006384,1.567905,5.600000
0.001689,1.626032,5.700000
-0.003239,1.682934,5.800000
-0.008307,1.738322,5.900000
-0.013401,1.791904,6.000000
-0.018400,1.843392,6.100000
-0.023182,1.892511,6.200000
-0.027636,1.939006,6.300000
-0.031664,1.982647,6.400000
-0.035195,2.023239,6.500000
-0.038181,2.060622,6.600000
-0.040597,2.094673,6.700000
-0.042443,2.125310,6.800000
-0.043734,2.152491,6.900000
-0.044499,2.176210,7.000000
-0.044777,2.196494,7.100000
-0.044612,2.213403,7.200000
-0.044050,2.227023,7.300000
-0.043138,2.237467,7.400000
-0.041921,2.244864,7.500000
-0.040444,2.249363,7.600000
-0.038746,2.251127,7.700000
-0.036867,2.250324,7.800000
-0.034842,2.247061,7.900000
-0.032703,2.241411,8.000000
-0.030481,2.233456,8.100000
-0.028202,2.223288,8.200000
-0.025892,2.211003,8.300000
-0.023572,2.196703,8.400000
-0.021262,2.180492,8.500000
-0.018980,2.162478,8.600000
-0.016742,2.142767,8.700000
-0.014559,2.121467,8.800000
-0.012443,2.098685,8.900000
-0.010403,2.074524,9.000000
-0.008446,2.049087,9.100000
-0.006576,2.022473,9.200000
-0.004797,1.994778,9.300000
-0.003111,1.966094,9.400000
-0.001519,1.936508,9.500000
-0.000020,1.906105,9.600000
0.001388,1.874965,9.700000
0.002707,1.843164,9.800000
0.003943,1.810773,9.900000
0.005098,1.777861,10.000000
0.006179,1.744492,10.100000
0.007192,1.710726,10.200000
0.008145,1.676621,10.300000
0.009047,1.642234,10.400000
0.009908,1.607615,10.500000
0.010741,1.572818,10.600000
0.011561,1.537894,10.700000
0.012387,1.502892,10.800000
0.013240,1.467866,10.900000
0.014148,1.432872,11.000000
0.015142,1.397970,11.100000
0.016259,1.363226,11.200000
0.017540,1.328718,11.300000
0.019025,1.294535,11.400000
0.020754,1.260781,11.500000
0.022750,1.227579,11.600000
0.025018,1.195072,11.700000
0.027532,1.163423,11.800000
0.030231,1.132818,11.900000
0.033024,1.103458,12.000000
0.035799,1.075555,12.100000
0.038444,1.049326,12.200000
0.040869,1.024988,12.300000
0.043010,1.002746,12.400000
0.044842,0.982793,12.500000
0.046366,0.965306,12.600000
0.047608,0.950447,12.700000
0.048602,0.938362,12.800000
0.049388,0.929184,12.900000
0.050004,0.923037,13.000000
0.050484,0.920033,13.100000
0.050857,0.920281,13.200000
0.051147,0.923813,13.300000
0.051373,0.930576,13.400000
0.051550,0.940508,13.500000
0.051689,0.953547,13.600000
0.051799,0.969629,13.700000
0.051887,0.988691,13.800000
0.051957,1.010668,13.900000
0.052014,1.035497,14.000000
0.052060,1.063114,14.100000
0.052099,1.093458,14.200000
0.052130,1.126467,14.300000
0.052156,1.162080,14.400000
0.052178,1.200239,14.500000
0.052195,1.240885,14.600000
0.052208,1.283960,14.700000
0.052217,1.329410,14.800000
0.052221,1.377178,14.900000
0.052219,1.427211,15.000000
0.052209,1.479456,15.100000
0.052188,1.533859,15.200000
0.052152,1.590370,15.300000
0.052092,1.648936,15.400000
0.051999,1.709506,15.500000
0.051857,1.772027,15.600000
0.051642,1.836443,15.700000
0.051320,1.902698,15.800000
0.050839,1.970727,15.900000
0.050128,2.040459,16.000000
0.049079,2.111809,16.100000
0.047547,2.184673,16.200000
0.045332,2.258918,16.300000
0.042177,2.334372,16.400000
0.037779,2.410807,16.500000
0.031824,2.487923,16.600000
0.024071,2.565326,16.700000
0.014480,2.642518,16.800000
0.003336,2.718895,16.900000
-0.008710,2.793765,17.000000
-0.020752,2.866390,17.100000
-0.031882,2.936045,17.200000
-0.041446,3.002074,17.300000
-0.049154,3.063933,17.400000
-0.055042,3.121210,17.500000
-0.059337,3.173618,17.600000
-0.062337,3.220984,17.700000
-0.064322,3.263223,17.800000
-0.065511,3.300318,17.900000
-0.066051,3.332310,18.000000
-0.066015,3.359277,18.100000
-0.065402,3.381336,18.200000
-0.064144,3.398639,18.300000
-0.062108,3.411375,18.400000
-0.059112,3.419777,18.500000
-0.054954,3.424136,18.600000
-0.049480,3.424809,18.700000
-0.042670,3.422190,18.800000
-0.034733,3.416654,18.900000
-0.026141,3.408645,19.000000
-0.017542,3.398665,19.100000
-0.009585,3.387230,19.200000
-0.002736,3.374834,19.300000
0.002801,3.361912,19.400000
0.007055,3.348827,19.500000
0.010197,3.335863,19.600000
0.012452,3.323240,19.700000
0.014036,3.311119,19.800000
0.015132,3.299622,19.900000
0.015883,3.288841,20.000000
0.016394,3.278843,20.100000
0.016740,3.269685,20.200000
0.016973,3.261408,20.300000
0.017130,3.254051,20.400000
0.017236,3.247647,20.500000
0.017307,3.242225,20.600000
0.017355,3.237814,20.700000
0.017386,3.234441,20.800000
0.017408,3.232134,20.900000
0.017422,3.230921,21.000000
0.017431,3.230830,21.100000
0.017438,3.231872,21.200000
0.017442,3.234022,21.300000
0.017444,3.237252,21.400000
0.017446,3.241538,21.500000
0.017447,3.246854,21.600000
0.017448,3.253177,21.700000
0.017448,3.260483,21.800000
0.017448,3.268748,21.900000
0.017448,3.277951,22.000000
0.017447,3.288069,22.100000
0.017447,3.299080,22.200000
0.017446,3.310965,22.300000
0.017445,3.323701,22.400000
0.017445,3.337270,22.500000
0.017444,3.351652,22.600000
0.017443,3.366826,22.700000
0.017442,3.382776,22.800000
0.017441,3.399482,22.900000
0.017439,3.416927,23.000000
0.017438,3.435093,23.100000
0.017436,3.453964,23.200000
0.017435,3.473522,23.300000
0.017433,3.493752,23.400000
0.017431,3.514637,23.500000
0.017429,3.536162,23.600000
0.017426,3.558312,23.700000
0.017424,3.581072,23.800000
0.017421,3.604427,23.900000
0.017418,3.628364,24.000000
0.017416,3.652869,24.100000
0.017413,3.677928,24.200000
0.017410,3.703527,24.300000
0.017407,3.729655,24.400000
0.017405,3.756298,24.500000
0.017404,3.783444,24.600000
0.017403,3.811082,24.700000
0.017404,3.839199,24.800000
0.017408,3.867785,24.900000
0.017415,3.896829,25.000000
0.017426,3.926320,25.100000
0.017445,3.956248,25.200000
0.017472,3.986606,25.300000
0.017513,4.017383,25.400000
0.017571,4.048574,25.500000
0.017652,4.080172,25.600000
0.017765,4.112171,25.700000
0.017920,4.144572,25.800000
0.018131,4.177372,25.900000
0.018414,4.210578,26.000000
0.018792,4.244196,26.100000
0.019288,4.278242,26.200000
0.019931,4.312737,26.300000
0.020749,4.347710,26.400000
0.021767,4.383204,26.500000
0.023003,4.419270,26.600000
0.024457,4.455974,26.700000
0.026108,4.493393,26.800000
0.027907,4.531616,26.900000
0.029784,4.570741,27.000000
0.031654,4.610867,27.100000
0.033431,4.652091,27.200000
0.035043,4.694504,27.300000
0.036444,4.738182,27.400000
0.037611,4.783189,27.500000
0.038544,4.829570,27.600000
0.039258,4.877356,27.700000
0.039780,4.926560,27.800000
0.040135,4.977186,27.900000
0.040351,5.029223,28.000000
0.040451,5.082654,28.100000
0.040455,5.137453,28.200000
0.040377,5.193588,28.300000
0.040229,5.251025,28.400000
0.040020,5.309724,28.500000
0.039756,5.369641,28.600000
0.039439,5.430731,28.700000
0.039072,5.492947,28.800000
0.038656,5.556239,28.900000
0.038188,5.620555,29.000000
0.037669,5.685840,29.100000
0.037094,5.752039,29.200000
0.036463,5.819094,29.300000
0.035770,5.886943,29.400000
0.035013,5.955524,29.500000
0.034187,6.024770,29.600000
